,brand,model,model_year,hp,price
3902,BMW,X5 M Base,2013,555.0,"$24,500"
1321,BMW,X5 M Base,2012,555.0,"$17,000"
454,Ferrari,California T,2015,553.0,"$124,990"
2405,Bentley,Continental GTC Base,2008,552.0,"$81,500"
40,Bentley,Continental GTC Base,2011,552.0,"$79,950"
2249,Bentley,Continental GT Base,2009,552.0,"$63,000"
2295,Bentley,Continental GT Base,2009,552.0,"$48,500"
3218,Bentley,Continental GT Base,2007,552.0,"$35,995"
2733,Porsche,Panamera Turbo,2018,550.0,"$89,750"
1743,Jaguar,F-TYPE R,2018,550.0,"$74,900"
401,Land,Rover Range Rover Velar SVAutobiography Dynamic Edition,2020,550.0,"$72,000"
1403,Jaguar,XF XFR-S,2013,550.0,"$70,000"
19,Jaguar,F-TYPE R,2018,550.0,"$68,750"
1322,Jaguar,F-PACE SVR,2020,550.0,"$57,500"
2434,Jaguar,F-TYPE R,2016,550.0,"$54,900"
549,Jaguar,F-TYPE R,2018,550.0,"$53,600"
2561,Jaguar,F-TYPE R,2015,550.0,"$52,500"
469,Jaguar,F-TYPE R,2017,550.0,"$51,500"
528,Ford,Mustang Shelby GT500,2012,550.0,"$48,000"
3420,Land,Rover Range Rover Sport Supercharged,2015,550.0,"$44,850"
548,Bentley,Continental GT Base,2004,550.0,"$37,900"
115,Mercedes-Benz,AMG GL AMG GL 63 4MATIC,2016,550.0,"$36,500"
3446,Porsche,Cayenne Turbo S,2014,550.0,"$36,000"
3385,Porsche,Cayenne Turbo S,2014,550.0,"$32,000"
3166,Lamborghini,Gallardo LP550-2,2013,550.0,"$150,000"
2516,Mercedes-Benz,AMG GT C,2020,550.0,"$129,000"
1182,Mercedes-Benz,AMG GT C,2020,550.0,"$128,900"
359,Audi,R8 5.2,2015,550.0,"$102,000"
1779,Nissan,GT-R Black Edition,2015,545.0,"$95,000"
3905,Nissan,GT-R Premium,2013,545.0,"$59,000"
3114,Maybach,Type 57 Base,2004,543.0,"$64,250"
1691,BMW,M3 CS,2024,543.0,"$145,000"
443,BMW,M3 CS,2024,543.0,"$128,995"
2429,Bentley,Continental GT V8,2020,542.0,"$188,500"
3279,Bentley,Bentayga V8,2021,542.0,"$165,000"
660,Bentley,Bentayga V8,2019,542.0,"$113,990"
3875,Ford,Mustang Shelby GT500,2010,540.0,"$38,000"
2264,BMW,ALPINA B7 Base,2015,540.0,"$29,000"
2752,Porsche,911 Turbo,2018,540.0,"$169,000"
2010,Porsche,911 Turbo,2018,540.0,"$147,500"
68,Lucid,Air Grand Touring,2022,536.0,"$99,000"
1590,Mercedes-Benz,G-Class G 63 AMG,2014,536.0,"$72,999"
1257,Mercedes-Benz,S-Class S 63 AMG,2013,536.0,"$40,000"
910,Mercedes-Benz,S-Class S 63 AMG,2011,536.0,"$37,000"
44,Lucid,Air Grand Touring,2022,536.0,"$119,999"
9,Tesla,Model X Long Range Plus,2020,534.0,"$69,950"
1047,Tesla,Model X Long Range Plus,2020,534.0,"$65,990"
2407,Rivian,R1S Adventure Package,2023,533.0,"$95,500"
1578,Ford,Shelby GT350 Base,2019,526.0,"$91,000"
1044,Ford,Shelby GT350R Base,2018,526.0,"$77,999"
2974,Ford,Shelby GT350 Base,2018,526.0,"$62,900"
1883,Ford,Shelby GT350 Base,2018,526.0,"$60,867"
1628,Audi,R8 5.2 quattro Spyder,2011,525.0,"$74,000"
1027,Audi,R8 5.2,2014,525.0,"$117,000"
2334,Mercedes-Benz,Maybach S S 600,2016,523.0,"$79,999"
2797,BMW,X6 M50i,2022,523.0,"$74,999"
2986,BMW,X5 M50i,2021,523.0,"$71,000"
1386,BMW,750 i xDrive,2020,523.0,"$66,000"
190,Mercedes-Benz,Maybach S S 600,2016,523.0,"$63,500"
327,BMW,M550 i xDrive,2020,523.0,"$53,000"
1382,Land,Rover Range Rover P530 SE LWB 7 Seat,2023,523.0,"$195,000"
1459,Land,Rover Range Rover P530 SE SWB,2023,523.0,"$175,000"
1885,Land,Rover Range Rover P530 SE LWB 7 Seat,2023,523.0,"$172,000"
1908,Bentley,Continental GT V8 S,2016,521.0,"$103,900"
2786,Porsche,Cayenne Turbo,2017,520.0,"$52,999"
1719,Porsche,Panamera Turbo,2015,520.0,"$51,950"
694,Porsche,Panamera Turbo,2015,520.0,"$50,000"
2177,Land,Rover Defender V8,2022,518.0,"$96,500"
599,Land,Rover Range Rover 5.0L Supercharged Autobiography LWB,2018,518.0,"$72,567"
3093,Land,Rover Range Rover Supercharged LWB,2020,518.0,"$67,500"
1877,Mercedes-Benz,SL-Class SL63 AMG Roadster,2009,518.0,"$65,700"
2146,Land,Rover Range Rover 5.0L V8 Supercharged,2019,518.0,"$65,000"
1347,Land,Rover Range Rover Supercharged LWB,2020,518.0,"$64,800"
1010,Land,Rover Range Rover P525 HSE SWB,2020,518.0,"$64,500"
1593,Tesla,Model S P100D,2018,518.0,"$59,500"
2124,Tesla,Model X Long Range,2019,518.0,"$58,000"
3399,Tesla,Model X 100D,2018,518.0,"$57,000"
1638,Land,Rover Range Rover Sport Supercharged Dynamic,2018,518.0,"$53,499"
3134,Tesla,Model X 75D,2016,518.0,"$52,000"
1888,Tesla,Model S 100D,2018,518.0,"$51,900"
1709,Tesla,Model S P100D,2018,518.0,"$49,900"
3193,Tesla,Model X 75D,2017,518.0,"$49,900"
3427,Tesla,Model S 100D,2018,518.0,"$45,000"
2635,Mercedes-Benz,SL-Class SL63 AMG Roadster,2009,518.0,"$44,850"
1534,Tesla,Model X 75D,2017,518.0,"$42,250"
2679,Mercedes-Benz,SL-Class SL 63 AMG,2011,518.0,"$41,000"
3913,Tesla,Model S 100D,2018,518.0,"$41,000"
3314,Tesla,Model S 75D,2016,518.0,"$31,300"
3500,Mercedes-Benz,S-Class S 63 AMG,2008,518.0,"$17,800"
1285,Land,Rover Range Rover 5.0L Supercharged Autobiography,2016,510.0,"$49,900"
1427,Land,Rover Range Rover Sport 5.0L Supercharged Dynamic,2017,510.0,"$47,500"
3586,Land,Rover Range Rover 5.0L Supercharged,2016,510.0,"$36,995"
1584,Jaguar,XK R,2012,510.0,"$36,949"
1233,Land,Rover Range Rover 5.0L Supercharged,2017,510.0,"$36,500"
2203,Land,Rover Range Rover Sport 5.0L Supercharged Dynamic,2016,510.0,"$35,000"
2410,Land,Rover Range Rover 5.0L Supercharged,2015,510.0,"$26,499"
1079,Land,Rover Range Rover Sport Supercharged,2013,510.0,"$26,000"
3099,Mercedes-Benz,SL-Class SL600 Roadster,2007,510.0,"$22,999"
1740,Land,Rover Range Rover Sport Supercharged,2014,510.0,"$22,500"
1351,Land,Rover Range Rover Sport Supercharged,2011,510.0,"$20,000"
1443,Land,Rover Range Rover Supercharged,2010,510.0,"$15,500"
3112,Alfa,Romeo Giulia Quadrifoglio,2021,505.0,"$75,000"
412,Alfa,Romeo Stelvio Quadrifoglio,2019,505.0,"$53,900"
439,Chevrolet,Corvette Z06,2007,505.0,"$47,500"
2614,Chevrolet,Corvette Z06,2006,505.0,"$47,500"
3528,Chevrolet,Corvette Z06,2006,505.0,"$42,000"
3865,Alfa,Romeo Giulia Quadrifoglio,2018,505.0,"$41,500"
2085,BMW,M3 Competition xDrive,2023,503.0,"$95,580"
629,BMW,M4 Competition xDrive,2023,503.0,"$92,900"
3538,BMW,M4 Competition,2021,503.0,"$90,000"
2225,BMW,M4 Competition xDrive,2022,503.0,"$89,995"
484,Mercedes-Benz,AMG GT AMG GT S,2016,503.0,"$85,500"
1859,BMW,M4 Competition xDrive,2022,503.0,"$84,995"
3605,BMW,M4 Competition,2023,503.0,"$83,500"
2591,BMW,M3 Competition,2022,503.0,"$80,000"
1197,Mercedes-Benz,AMG C 63 S,2021,503.0,"$75,000"
2387,BMW,M3 Competition,2021,503.0,"$71,000"
572,Mercedes-Benz,AMG C 63 S,2017,503.0,"$64,600"
2814,BMW,X4 M Competition,2020,503.0,"$60,000"
3525,Mercedes-Benz,AMG C 63 S,2017,503.0,"$56,000"
50,Mercedes-Benz,AMG C 63 S,2017,503.0,"$52,500"
2140,Aston,Martin Vantage Base,2022,503.0,"$156,900"
3302,Porsche,911 GT3,2022,502.0,"$275,000"
1766,Bentley,Continental GTC V8,2013,500.0,"$77,999"
3391,Audi,SQ8 4.0T Premium Plus,2021,500.0,"$76,400"
1697,Cadillac,LYRIQ Luxury,2023,500.0,"$68,750"
2018,Dodge,Viper SRT-10,2003,500.0,"$65,499"
3542,Ford,Mustang Shelby GT500,2007,500.0,"$40,999"
673,Porsche,Panamera Turbo,2010,500.0,"$38,500"
3157,Porsche,Cayenne Turbo,2009,500.0,"$35,000"
1283,Dodge,Ram 1500 SRT-10,2004,500.0,"$22,500"
2326,Porsche,911 R,2016,500.0,"$210,000"
1519,BMW,M5 Base,2008,500.0,"$21,000"
1512,BMW,M5 Base,2006,500.0,"$19,500"
1192,Dodge,Ram 1500 SRT-10 Quad Cab,2005,500.0,"$19,000"
2751,Toyota,4Runner Limited,2021,4L,"$43,837"
435,Mercedes-Benz,S-Class S 580 4MATIC,2021,496.0,"$99,900"
1365,Mercedes-Benz,S-Class S 580 4MATIC,2022,496.0,"$104,999"
1917,Jaguar,F-TYPE S,2014,495.0,"$32,450"
2784,Mercedes-Benz,SL-Class SL600 Roadster,2005,493.0,"$22,500"
1829,Lamborghini,Gallardo SE,2006,493.0,"$129,000"
251,Lamborghini,Gallardo Base,2007,493.0,"$100,000"
1916,Chevrolet,Corvette Stingray w/1LT,2022,490.0,"$99,999"
1879,Chevrolet,Corvette Stingray w/3LT,2021,490.0,"$99,900"
2172,Chevrolet,Corvette Stingray w/3LT,2023,490.0,"$98,000"
3382,Chevrolet,Corvette Stingray w/2LT,2022,490.0,"$92,500"
3296,Chevrolet,Corvette Stingray w/3LT,2023,490.0,"$92,000"
3336,Chevrolet,Corvette Stingray w/3LT,2023,490.0,"$92,000"
3357,Chevrolet,Corvette Stingray w/3LT,2022,490.0,"$89,900"
3738,Chevrolet,Corvette Stingray w/2LT,2022,490.0,"$89,000"
2687,Chevrolet,Corvette Stingray w/2LT,2023,490.0,"$88,900"
3350,Chevrolet,Corvette Stingray w/2LT,2022,490.0,"$85,989"
3685,Chevrolet,Corvette Stingray w/3LT,2021,490.0,"$85,950"
2049,Chevrolet,Corvette Stingray w/2LT,2020,490.0,"$84,999"
2251,Chevrolet,Corvette Stingray w/2LT,2021,490.0,"$83,900"
3160,Chevrolet,Corvette Stingray w/1LT,2023,490.0,"$82,500"
3854,Chevrolet,Corvette Stingray w/2LT,2020,490.0,"$79,900"
825,Chevrolet,Corvette Stingray w/1LT,2023,490.0,"$78,999"
2512,Chevrolet,Corvette Stingray w/2LT,2020,490.0,"$76,000"
3694,Chevrolet,Corvette Stingray w/1LT,2021,490.0,"$75,000"
339,Chevrolet,Corvette Stingray w/1LT,2023,490.0,"$73,900"
1686,Chevrolet,Corvette Stingray w/1LT,2021,490.0,"$72,900"
3434,Chevrolet,Corvette Stingray w/2LT,2021,490.0,"$72,500"
3959,Chevrolet,Corvette Stingray w/2LT,2023,490.0,"$101,999"
970,Nissan,GT-R Premium,2010,485.0,"$72,999"
119,Nissan,GT-R Premium,2010,485.0,"$69,500"
2497,Dodge,Charger R/T Scat Pack,2018,485.0,"$44,888"
1360,Dodge,Charger Scat Pack,2019,485.0,"$42,000"
1609,Dodge,Charger Scat Pack,2020,485.0,"$38,000"
1707,Dodge,Charger R/T 392,2017,485.0,"$37,000"
2530,Ferrari,F430 Berlinetta,2005,483.0,"$99,999"
3783,Porsche,Taycan 4S,2022,482.0,"$108,000"
3581,Porsche,911 Turbo,2007,480.0,"$75,499"
1776,Nissan,GT-R Premium,2009,480.0,"$71,999"
2336,Porsche,911 Turbo Cabriolet,2008,480.0,"$69,500"
3502,Ford,Mustang Mach-E GT,2022,480.0,"$60,999"
3813,Ford,Mustang Mach-E GT,2023,480.0,"$59,000"
1813,Nissan,GT-R Premium,2009,480.0,"$57,000"
3224,Ford,Mustang Mach-E GT,2022,480.0,"$54,000"
1357,Ford,Mustang Bullitt,2019,480.0,"$44,999"
3614,Porsche,911 Turbo Cabriolet,2009,480.0,"$130,000"
3787,Porsche,911 Turbo Cabriolet,2008,480.0,"$129,000"
3287,Ford,F-350 Platinum,2022,475.0,"$99,750"
2754,Ford,F-250 Lariat,2023,475.0,"$92,000"
2170,Ford,F-350 Lariat,2021,475.0,"$73,600"
440,Ford,F-250 King Ranch,2021,475.0,"$73,000"
3817,Ford,F-250 King Ranch,2021,475.0,"$69,995"
3456,Ford,F-250 King Ranch,2020,475.0,"$69,900"
2200,Dodge,Durango SRT 392,2021,475.0,"$65,000"
2525,Dodge,Durango SRT 392,2022,475.0,"$64,683"
2056,Dodge,Durango SRT,2020,475.0,"$62,000"
1905,Dodge,Durango SRT,2018,475.0,"$44,700"
2161,Porsche,911 GT3,2015,475.0,"$154,900"
2554,Porsche,911 GT3,2015,475.0,"$144,940"
2075,Porsche,911 GT3,2016,475.0,"$138,999"
3081,BMW,X3 M AWD,2021,473.0,"$54,500"
2686,Porsche,911 Carrera 4 GTS,2023,473.0,"$194,965"
2592,Lexus,LC 500 Base,2022,471.0,"$89,000"
3398,Jeep,Grand Wagoneer Series III,2022,471.0,"$83,000"
761,Lexus,LC 500 Base,2021,471.0,"$81,900"
2582,Lexus,LC 500 Base,2018,471.0,"$68,495"
477,Lexus,LC 500 Base,2018,471.0,"$65,000"
455,Lexus,LC 500 Base,2018,471.0,"$63,997"
1789,Lexus,LC 500 Base,2021,471.0,"$159,000"
3373,Jeep,Wrangler Unlimited Rubicon 392,2021,470.0,"$72,980"
2317,Mercedes-Benz,AMG GT Base,2018,469.0,"$84,500"
3007,Mercedes-Benz,AMG C 63 Base,2020,469.0,"$57,999"
1562,Mercedes-Benz,AMG C 63 Base,2017,469.0,"$55,600"
317,Mercedes-Benz,AMG GLC 63 Base 4MATIC,2018,469.0,"$46,900"
617,Mercedes-Benz,AMG C 63 Base,2017,469.0,"$42,000"
134,Mercedes-Benz,AMG C AMG C 63,2016,469.0,"$40,000"
3472,Mercedes-Benz,E-Class E55 AMG,2005,469.0,"$16,500"
1636,Lexus,RC F Base,2015,467.0,"$49,995"
2015,Lexus,RC F Base,2015,467.0,"$43,000"
2384,Mercedes-Benz,S-Class S 560 4MATIC,2019,463.0,"$77,900"
1080,Mercedes-Benz,S-Class S 560 4MATIC,2020,463.0,"$69,500"
3827,Mercedes-Benz,S-Class S 560 4MATIC,2019,463.0,"$55,900"
905,Mercedes-Benz,S-Class S 560,2018,463.0,"$52,000"
1305,Mercedes-Benz,S-Class S 560 4MATIC,2018,463.0,"$47,000"
2055,Chevrolet,Corvette Stingray Z51,2019,460.0,"$63,900"
3175,Chevrolet,Corvette Grand Sport,2019,460.0,"$61,950"
1297,Ford,Mustang GT Premium,2021,460.0,"$49,500"
3354,Ford,Mustang GT Premium,2018,460.0,"$42,500"
2283,Ford,Mustang GT Premium,2019,460.0,"$41,000"
3652,Ford,Mustang GT Premium,2020,460.0,"$41,000"
2661,Ford,Mustang GT Premium,2019,460.0,"$40,000"
3790,Ford,Mustang GT Premium,2019,460.0,"$32,300"
3858,Ford,Mustang GT,2018,460.0,"$29,950"
1941,Mercedes-Benz,AMG GT AMG GT,2017,456.0,"$75,000"
2905,BMW,M550 i xDrive,2019,456.0,"$51,500"
3781,BMW,M550 i xDrive,2018,456.0,"$44,900"
1820,Volvo,XC90 Recharge Plug-In Hybrid T8 Inscription 7 Passenger,2022,455.0,"$66,000"
189,Tesla,Model Y Performance,2023,455.0,"$60,000"
2191,Tesla,Model 3 Performance,2021,455.0,"$55,000"
2563,Chevrolet,Camaro 2SS,2022,455.0,"$54,900"
1346,Volvo,XC60 Recharge Plug-In Hybrid T8 Inscription,2022,455.0,"$54,599"
2668,Chevrolet,Corvette Stingray,2018,455.0,"$54,490"
2870,Tesla,Model Y Performance,2023,455.0,"$53,900"
2484,Tesla,Model Y Performance,2022,455.0,"$51,999"
3180,Chevrolet,Camaro 1SS,2022,455.0,"$51,999"
1183,Chevrolet,Camaro 2SS,2023,455.0,"$51,500"
2425,Chevrolet,Camaro 2SS,2022,455.0,"$50,000"
3335,Chevrolet,Camaro 1SS,2022,455.0,"$50,000"
3989,Chevrolet,Corvette Stingray,2015,455.0,"$49,000"
1157,Tesla,Model Y Performance,2022,455.0,"$47,800"
2492,Tesla,Model Y Performance,2021,455.0,"$47,500"
2923,Chevrolet,Camaro 2SS,2022,455.0,"$47,500"
155,Tesla,Model 3 Performance,2022,455.0,"$47,000"
1658,Chevrolet,Camaro 1SS,2021,455.0,"$47,000"
2979,Tesla,Model Y Performance,2022,455.0,"$46,500"
1020,Chevrolet,Camaro 1SS,2022,455.0,"$46,000"
3383,Tesla,Model 3 Performance,2020,455.0,"$45,999"
2169,Chevrolet,Camaro 2SS,2018,455.0,"$45,000"
2322,Tesla,Model Y Performance,2021,455.0,"$45,000"
2445,Chevrolet,Camaro 2SS,2018,455.0,"$45,000"
